title,date,subject,gilligan_related,url,author,section,subject_type,notes
"Sonic The Hedgehog 3 Review: The Blue Blur Is Bigger, Bolder, And Better Than Ever - SlashFilm",2024-12-18T14:00:00+00:00,Sonic The Hedgehog 3,no,https://www.slashfilm.com/1741398/sonic-the-hedgehog-3-review/,,,,Headline-derived primary subject; review if needed.
Skeleton Crew Episode 4's New Planet Takes A Page From Netflix's Creepiest Location,2024-12-18T14:04:11+00:00,Skeleton Crew,no,https://www.slashfilm.com/1741404/skeleton-crew-episode-4-at-achrann-netflix-stranger-things-upside-down/,,,,Headline-derived primary subject; review if needed.
"Dropout Was The Best Streaming Service Of 2024, And It's Not Even Close",2024-12-18T15:00:31+00:00,Dropout,no,https://www.slashfilm.com/1739679/dropout-best-streaming-service-2024/,,,,Headline-derived primary subject; review if needed.
Tom Holland's Spider-Man 4 May Feature One Of Marvel's Biggest Villains,2024-12-18T15:29:38+00:00,Marvel,no,https://www.slashfilm.com/1741492/tom-holland-spider-man-4-marvel-mephisto-daredevil/,,,,Heuristic subject; review if used for comparison
Skeleton Crew Episode 4 Brings Two Oscar-Winning Directors Into The Star Wars Universe - SlashFilm,2024-12-18T15:33:36+00:00,Star Wars,no,https://www.slashfilm.com/1741496/skeleton-crew-episode-4-oscar-winning-directors-daniels-star-wars-universe/,,,,Heuristic subject; review if used for comparison
Star Wars: The Skeleton Crew Episode 4 Takes Cues From A Disney Animated Disney Flop - SlashFilm,2024-12-18T16:00:23+00:00,Star Wars,no,https://www.slashfilm.com/1741435/star-wars-skeleton-crew-episode-4-animated-disney-flop-treasure-planet/,,,,Heuristic subject; review if used for comparison
Joaquin Phoenix's Joker 2 Is A Streaming Hit On Max After Bombing At The Box Office,2024-12-18T16:21:42+00:00,DC,no,https://www.slashfilm.com/1741591/joaquin-phoenix-joker-2-streaming-hit-max-box-office-bomb/,,,,Heuristic subject; review if used for comparison
Skeleton Crew Episode 4 Brings Serious Fallout Vibes To The Star Wars Universe - SlashFilm,2024-12-18T16:41:48+00:00,Star Wars,no,https://www.slashfilm.com/1741632/skeleton-crew-episode-4-star-wars-universe-fallout-vibes/,,,,Heuristic subject; review if used for comparison
Why Hayna From Star Wars: Skeleton Crew Looks So Familiar - SlashFilm,2024-12-18T17:16:45+00:00,Star Wars,no,https://www.slashfilm.com/1741702/star-wars-skeleton-crew-hayna-actress-hala-finley/,,,,Heuristic subject; review if used for comparison
What We Do In The Shadows Gives Audiences Three Different Series Finales - SlashFilm,2024-12-18T18:00:31+00:00,We Do In The Shadows Gives Audiences Three Different,no,https://www.slashfilm.com/1741557/what-we-do-in-the-shadows-series-finales-explained/,,,,Headline-derived primary subject; review if needed.
Skeleton Crew Episode 4 Continues A Star Wars TV Tradition Begun In Clone Wars - SlashFilm,2024-12-18T18:08:42+00:00,Star Wars,no,https://www.slashfilm.com/1741819/skeleton-crew-episode-4-star-wars-tv-tradition-clone-wars/,,,,Heuristic subject; review if used for comparison
James Cameron Thinks A Ridley Scott Sci-Fi Film Lacked Logic - SlashFilm,2024-12-18T20:00:28+00:00,Science Fiction,no,https://www.slashfilm.com/1726807/james-cameron-ridley-scott-sci-fi-film-lacked-logic-prometheus/,,,,Heuristic subject; review if used for comparison
Skeleton Crew Episode 4 Casually Introduces A French Film Legend To Star Wars - SlashFilm,2024-12-18T20:47:29+00:00,Star Wars,no,https://www.slashfilm.com/1742086/star-wars-skeleton-crew-episode-4-french-film-legend-mathieu-kassovitz/,,,,Heuristic subject; review if used for comparison
Robert Patrick Is The Only Actor To Be Killed By These 3 Iconic Action Movie Stars - SlashFilm,2024-12-18T22:00:50+00:00,Robert Patrick,no,https://www.slashfilm.com/1742065/actor-robert-patrick-killed-by-sylvester-stallone-arnold-schwarzenegger-bruce-willis/,,,,Headline-derived primary subject; review if needed.
This Overlooked Sci-Fi Performance Left Zoe Saldaña Frustrated - SlashFilm,2024-12-18T23:00:04+00:00,Science Fiction,no,https://www.slashfilm.com/1742119/zoe-saldana-sci-fi-performance-avatar-overlooked-frustrated/,,,,Heuristic subject; review if used for comparison
Creature Commandos Completely Changes How You View A Suicide Squad Character - SlashFilm,2024-12-19T12:45:00+00:00,Creature Commandos Completely Changes How You View A Suicide Squad Character,no,https://www.slashfilm.com/1725780/creature-commandos-the-suicide-squad-weasel-tragic-backstory/,,,,Headline fallback subject; review if needed.
Creature Commandos Reveals A Shocking Potential Future For James Gunn,2024-12-19T13:00:00+00:00,DC,no,https://www.slashfilm.com/1726042/creature-commandos-james-gunn-justice-league-potential-future/,,,,Headline classification.
"The 12 Best Remakes & Revivals Of TV Shows From The 80s, 90s And 2000s - SlashFilm",2024-12-19T13:15:15+00:00,"The 12 Best Remakes & Revivals Of TV Shows From The 80s, 90s And 2000s",no,https://www.slashfilm.com/1741836/tv-shows-80s-90s-2000s-best-remakes-revivals/,,,,Headline fallback subject; review if needed.
Taylor Sheridan's Best Movie Is Finding A New Audience On Paramount+,2024-12-19T13:45:32+00:00,Taylor Sheridan's Best,no,https://www.slashfilm.com/1742136/taylor-sheridan-best-movie-paramount-plus-hell-or-high-water/,,,,Headline-derived primary subject; review if needed.
First Superman Trailer Introduces James Gunn's Bold New DC Universe,2024-12-19T13:59:14+00:00,DC,no,https://www.slashfilm.com/1718269/superman-james-gunn-2025-trailer/,,,,Heuristic subject; review if used for comparison
The Star Trek: Lower Decks Finale Is An Ode To Starship Nerds - SlashFilm,2024-12-19T14:00:00+00:00,Star Trek,no,https://www.slashfilm.com/1740420/star-trek-lower-decks-season-5-finale-starships-explained/,,,,Heuristic subject; review if used for comparison
How Director James Gunn Snuck Around The Most Common Superman Fan Complaint - SlashFilm,2024-12-19T14:05:00+00:00,DC,no,https://www.slashfilm.com/1741920/james-gunn-superman-fan-complaint-power/,,,,Heuristic subject; review if used for comparison
"For Director James Gunn, The New Superman Movie Is About One Thing - SlashFilm",2024-12-19T14:15:00+00:00,DC,no,https://www.slashfilm.com/1741949/james-gunn-superman-movie-about-kindness/,,,,Heuristic subject; review if used for comparison
James Gunn's Superman Trailer Finally Brings Us The Most Adorable DC Character,2024-12-19T14:25:36+00:00,DC,no,https://www.slashfilm.com/1742176/james-gunn-superman-trailer-krypto-the-superdog-reveal/,,,,Heuristic subject; review if used for comparison
The Superman Trailer Reveals Nathan Fillion As DC's Angriest Superhero,2024-12-19T14:35:22+00:00,DC,no,https://www.slashfilm.com/1742462/nathan-fillion-superman-character-green-lantern-guy-gardner-explained/,,,,Heuristic subject; review if used for comparison
There Was One Clear Directive Driving James Gunn For Superman,2024-12-19T14:45:00+00:00,DC,no,https://www.slashfilm.com/1741892/james-gunn-superman-costume-design-directive/,,,,Heuristic subject; review if used for comparison
The Superman Trailer Echoes One Of The Most Famous Teasers Of All Time - SlashFilm,2024-12-19T14:55:00+00:00,Batman,no,https://www.slashfilm.com/1741986/james-gunn-superman-trailer-tim-burton-batman/,,,,Heuristic subject; review if used for comparison
The 12 Best Movie Trailers Of 2024,2024-12-19T15:00:00+00:00,The 12 Best,no,https://www.slashfilm.com/1741608/best-movie-trailers-2024/,,,,Headline-derived primary subject; review if needed.
Why James Gunn Always Intended To Use John Williams' Classic Superman Theme,2024-12-19T15:05:00+00:00,DC,no,https://www.slashfilm.com/1742027/why-james-gunn-used-john-williams-superman-theme/,,,,Heuristic subject; review if used for comparison
The Superman Trailer Isn't Just Selling A Movie – It's Selling A Universe,2024-12-19T15:15:31+00:00,DC,no,https://www.slashfilm.com/1742372/how-superman-trailer-sets-up-james-gunn-dc-universe/,,,,Heuristic subject; review if used for comparison
The Star Trek: Lower Decks Finale Gently Poked Fun At The Final Episode Of Picard - SlashFilm,2024-12-19T16:00:00+00:00,Star Trek,no,https://www.slashfilm.com/1740479/star-trek-lower-decks-finale-picard-final-episode-joke/,,,,Heuristic subject; review if used for comparison
A John Candy Movie Lands On Prime Video's Top Charts 35 Years After Its Release,2024-12-19T16:27:15+00:00,A John Candy,no,https://www.slashfilm.com/1742809/john-candy-movie-uncle-buck-prime-video-top-charts/,,,,Headline-derived primary subject; review if needed.
Jesse Eisenberg Thinks Zack Snyder's Batman V Superman Hurt His Career,2024-12-19T16:42:32+00:00,Batman,no,https://www.slashfilm.com/1742846/jesse-eisenberg-zack-snyder-batman-v-superman-career-hurt/,,,,Heuristic subject; review if used for comparison
Who Are The Justice League Members In James Gunn's Superman Trailer?,2024-12-19T16:57:09+00:00,DC,no,https://www.slashfilm.com/1742869/justice-league-members-james-gunn-superman-trailer-explained/,,,,Heuristic subject; review if used for comparison
"10 Years Later, The Legend Of Korra Is A Great Show – But One Part Has Aged Worse Than Ever - SlashFilm",2024-12-19T17:00:33+00:00,"Years Later, The Legend Of Korra",no,https://www.slashfilm.com/1742701/the-legend-of-korra-great-show-politics-aged-badly/,,,,Headline-derived primary subject; review if needed.
Why Nora Parisi From Netflix's Carry-On Looks So Familiar,2024-12-19T17:15:32+00:00,Nora Parisi From Netflix,no,https://www.slashfilm.com/1742901/carry-on-netflix-nora-parisi-actress-sofia-carson/,,,,Headline-derived primary subject; review if needed.
There's Only One Good Thing About Star Trek: Lower Decks Ending With Season 5,2024-12-19T18:00:00+00:00,Star Trek,no,https://www.slashfilm.com/1741670/star-trek-lower-decks-season-5-ending-only-good-thing/,,,,Heuristic subject; review if used for comparison
X-Men #9 Launches A Rescue Mission – And Battles A New Breed Of Sentinel [Exclusive Preview] - SlashFilm,2024-12-19T19:00:00+00:00,Marvel,no,https://www.slashfilm.com/1742607/x-men-issue-9-preview-rescue-mission-new-sentinels/,,,,Heuristic subject; review if used for comparison
You Can Watch The Original Nosferatu For Free Ahead Of Bill Skarsgard,2024-12-19T19:43:13+00:00,You Can Watch The Original Nosferatu For Free Ahead Of Bill Skarsgard,no,https://www.slashfilm.com/1743155/watch-original-nosferatu-movie-free-before-bill-skarsgard-remake/,,,,Headline fallback subject; review if needed.
The Star Trek: Lower Decks Finale Season 5 Confirms An Unexpected Piece Of Klingon Lore - SlashFilm,2024-12-19T20:00:00+00:00,Star Trek,no,https://www.slashfilm.com/1741848/star-trek-lower-decks-season-5-finale-proto-klingons-lore/,,,,Heuristic subject; review if used for comparison
Why Squid Game's Creator Is 'Sick' Of The Netflix Series,2024-12-19T20:45:21+00:00,Squid Game's,no,https://www.slashfilm.com/1743290/squid-game-creator-sick-netflix-series/,,,,Headline-derived primary subject; review if needed.
The Robot In The Superman Trailer Is More Important Than You Think - SlashFilm,2024-12-19T21:56:23+00:00,DC,no,https://www.slashfilm.com/1743404/kelex-robot-superman-trailer/,,,,Heuristic subject; review if used for comparison
One Karate Kid & Cobra Kai Villain Won't Return For Legends,2024-12-19T22:00:06+00:00,One Karate Kid & Cobra Kai Villain Won't Return For Legends,no,https://www.slashfilm.com/1742145/cobra-kai-villain-actor-martin-kove-john-kreese-wont-return-karate-kid-legends/,,,,Headline fallback subject; review if needed.
Nicholas Galitzine Reveals Bulked-Up Physique To Play He-Man In Masters Of The Universe - SlashFilm,2024-12-19T22:45:06+00:00,Nicholas Galitzine Reveals Bulked-Up Physique To Play He-Man In Masters Of The Universe,no,https://www.slashfilm.com/1743452/nicholas-galitzine-he-man-masters-of-the-universe-physique/,,,,Headline fallback subject; review if needed.
What We Do In The Shadows Series Finale Turns A Main Character Into Batman - SlashFilm,2024-12-19T23:00:13+00:00,Batman,no,https://www.slashfilm.com/1742750/what-we-do-in-the-shadows-finale-nandor-batman/,,,,Heuristic subject; review if used for comparison
Marvel Reportedly Wants Stranger Things Star Sadie Sink As X-Men,2024-12-20T01:23:03+00:00,Marvel,no,https://www.slashfilm.com/1743525/stranger-things-star-sadie-sink-x-men-jean-grey-marvel/,,,,Heuristic subject; review if used for comparison
Sonic The Hedgehog 3's Credits Scenes Indicate A Very Different Direction For The Franchise,2024-12-20T12:45:00+00:00,Sonic The Hedgehog 3's Credits Scenes Indicate A Very Different Direction For The Franchise,no,https://www.slashfilm.com/1741797/sonic-the-hedgehog-3-post-credits-scenes-explained/,,,,Headline fallback subject; review if needed.
Can Nosferatu Bring Vampires Back To Life At The Box Office This Christmas? - SlashFilm,2024-12-20T13:00:49+00:00,Box Office,no,https://www.slashfilm.com/1742110/nosferatu-save-vampire-movies-box-office/,,,,Headline classification.
"5 Best Louis Partridge Movies & TV Shows, Ranked - SlashFilm",2024-12-20T13:15:55+00:00,Best Louis Partridge Movies & TV Shows,no,https://www.slashfilm.com/1742824/best-louis-partridge-movies-tv-shows-ranked/,,,,Headline-derived primary subject; review if needed.
"The 5 Best Episodes Of Star Trek: Lower Decks, Ranked - SlashFilm",2024-12-20T13:45:00+00:00,Star Trek,no,https://www.slashfilm.com/1741795/star-trek-lower-decks-best-episodes-ranked/,,,,Heuristic subject; review if used for comparison
Captain America's Damaged Shield From Avengers: Endgame Is The Ultimate Marvel Collectible,2024-12-20T14:00:10+00:00,Marvel,no,https://www.slashfilm.com/1743380/captain-america-avengers-endgame-damaged-shield-collectible-prop-replica-review/,,,,Heuristic subject; review if used for comparison
Luke Grimes Made A Shocking Confession About Kevin Costner's Yellowstone Exit,2024-12-20T14:26:09+00:00,Yellowstone,no,https://www.slashfilm.com/1743751/luke-grimes-kevin-costner-yellowstone-exit-confession-easiest-season/,,,,Headline classification.
Dragon Ball Z Fans Are Obsessing Over One Dark Superman Trailer Moment - SlashFilm,2024-12-20T15:00:08+00:00,DC,no,https://www.slashfilm.com/1743758/superman-trailer-detail-dragon-ball-z-fans-obsessed-yachma-death-pose/,,,,Heuristic subject; review if used for comparison
Arnold Schwarzenegger's 1996 Christmas Movie Becomes A Streaming Hit On Prime Video,2024-12-20T16:00:12+00:00,Arnold Schwarzenegger's 1996 Christmas,no,https://www.slashfilm.com/1743029/arnold-schwarzenegger-christmas-movie-jingle-all-the-way-streaming-hit-prime-video/,,,,Headline-derived primary subject; review if needed.
The Mummy Is Getting Resurrected By A Horror Filmmaker With Experience Raising The Dead - SlashFilm,2024-12-20T17:47:24+00:00,Horror,no,https://www.slashfilm.com/1744047/the-mummy-reboot-blumhouse-evil-dead-rise-director/,,,,Heuristic subject; review if used for comparison
Mufasa: The Lion King Repeats The Same Ridiculous Sin As Solo: A Star Wars Story - SlashFilm,2024-12-20T18:00:44+00:00,Star Wars,no,https://www.slashfilm.com/1742998/mufasa-the-lion-king-scar-name-origin-solo-a-star-wars-story-sin/,,,,Heuristic subject; review if used for comparison
The Simpsons Christmas Special That's Dominating The Disney+ Charts,2024-12-20T18:12:04+00:00,The Simpsons,no,https://www.slashfilm.com/1744083/the-simpsons-christmas-special-disney-plus-charts/,,,,Headline classification.
James Bond 26 Gets Grim Update Amid Behind-The-Scenes Drama At Amazon - SlashFilm,2024-12-20T18:43:43+00:00,James Bond,no,https://www.slashfilm.com/1744137/james-bond-26-update-drama-amazon/,,,,Heuristic subject; review if used for comparison
Superman's Guy Gardner Isn't Nathan Fillion's First Green Lantern Role,2024-12-20T18:48:00+00:00,DC,no,https://www.slashfilm.com/1744149/superman-guy-gardner-not-nathan-fillion-first-green-lantern-role/,,,,Heuristic subject; review if used for comparison
